Entreprise,Siren,Code Postal,Dirigeant,NAF,Linkedin,Description
DEVENSYS (DEVENSYS CYBERSECURITY),790746952,83140,GUNESH RHUAN SAJNIR,62.02A,https://www.linkedin.com/company/devensys,"Experts en cybersécurité depuis + de 12 ans : Red Team (Pentest, Social, Physique), Purple Team (CERT & VOC), Blue Team (SOC 24/7 30 min), Formations & Certifications."
SYNEXIE,449807460,83000,NICOD MATTHIEU LIONEL,62.02A,https://fr.linkedin.com/in/matthieunicod,"Synexie, fort de son savoir-faire et de son expérience, vous accompagne dans la mise en place de solutions innovantes et robustes pour garantir la sécurité de votre patrimoine numérique."
INTERACT SOFTWARE,804820082,83000,ALFONSI JEAN-PHILIPPE BERNARD,62.02A,https://mc.linkedin.com/in/jean-philippe-alfonsi-5a92824,"Pilotez l'usage quotidien de vos applications et de vos équipements pour mieux gérer les vagues de transformations et les cycles d'adoptions. Quels sont les enjeux essentiels de l'entreprise ? Les entreprises sont confrontées à des enjeux stratégiques majeurs, et le Système d'Information est un des leviers pour l'atteinte des objectifs."
PHOEBE ILE DE FRANCE,412080814,83500,LABORDE-BALEN JEAN-FRANCOIS,62.02A,https://www.linkedin.com/company/phoebe-ile-de-france,"Phoebe, des professionnels expérimentés spécialisés dans les métiers de l'ingénierie industrielle, des télécommunications et de l'informatique, en France et au Royaume-Uni"
ORBIS IT CONSULTING (ORBIS IT CONSULTING) (ORBIS IT CONSULTING),512700154,83600,FEVRE (AMRANE) SORHOR,62.02A,https://www.linkedin.com/company/orbis-it,Orbis It Consulting a été conçu afin que vous trouviez facilement vos nouvelles missions et postes avec une navigation intuitive et simple. En 2022 les collaborateurs Orbis IT Consulting ont vécu une année particulièrement intense en projet.
PRODUCTYS,480939834,83370,CREPET STEPHANE PIERRE GEORGES,62.02A,https://fr.linkedin.com/in/stephane-crepet-productys,"La solution LOGISTYS, extension du MES Productys MANAGER , gère toutes les préparations et les colisages pour une expédition au plus proche de la Production. Du magasin central au client final, il est possible de préparer toutes vos expéditions en tenant compte des aléas de production."
PIXEL SOLUTIONS NETWORK,798958427,83470,DUBUS VIRGILE ALBERT,62.02A,https://fr.linkedin.com/in/virgile-dubus-21585b87,PIXEL SOLUTIONS NETWORK est un fournisseur nouvelle génération de solutions de communication et de sécurité dédié aux TPE et PME. Son objectif est de permettre à ses clients de limiter les interlocuteurs et de leurs faciliter l'accès aux nouvelles technologies.
TECUP (TECUP),820186575,83500,MARTINETTI PIERRE PAUL ANDRE,62.02A,https://fr.linkedin.com/in/pierre-martinetti-8b648718,"Bureau d'études de risques en sécurité fonctionnelle ""Système"" et ""Logiciel"". Développement de solutions adaptées à la gestion d'études complexes."
CONTINENTAL EDISON DISTRIBUTION,340472448,83130,DURAT CHRISTIAN,62.02A,,"Avec la crise sanitaire et forte de son expertise auprès de leaders du e-Commerce, Continental Edison accompagne ses distributeurs avec une nouvelle activité stratégique et solution complète (technologie, produits, logistique) pour leur permettre de lancer et d'accélérer leur activité de e-commerce."
EGERIE SOFTWARE,817640998,83000,LARROUMETS JEAN,62.02A,https://www.linkedin.com/company/egerie-software,"Discover EGERIE's innovative cybersecurity risk management platform. Assess, manage, and mitigate cyber risks effectively. Secure your business today."
DAM'S (DAM'S) (DAM'S),300203379,83390,GAMBARO GILLES,62.02A,https://www.linkedin.com/pub/dir/Gilles/Gambaro,"DAM'S, société par actions simplifiée, immatriculée sous le SIREN 300203379, est en activité depuis 28 ans. Installée à PARIS (75017), elle est spécialisée dans le secteur d'activité du conseil en systèmes et logiciels informatiques. Son effectif est compris entre 20 et 49 salariés."
ORCA INFORMATIQUE,393140306,83110,LE DIGABEL LOIC,62.02A,https://fr.linkedin.com/in/loic-le-digabel-1386041,"Une réactivité et une souplesse qui font toute la différence. Venez-nous découvrir ! Qui sommes-nous ? Nous aidons nos clients à se développer. Nous recrutons ! Afin d'accélérer son développement, répondre à la croissance et aux besoins des clients nous sommes à la recherche de différents profils."
METIS IT,440603132,83200,MEALLET GILLES,62.02A,https://www.linkedin.com/pub/dir/Gilles/Meallet,"Infogérance, Vente de matériel, Sauvegarde, Reprise d'activité après sinistre Et bien plus encore..."
TEAM Y (MOTIVER),491864021,83400,DA SILVA MIRANDA (DA SILVA MIRANDA) JULIE,62.02A,https://www.linkedin.com/pub/dir/Julia/Miranda+Da+Silva,"Team Y (チームY,, Chīmu Y?) is one of the teams in First Selection in the Blue Lock series. They were one of the eliminated teams at the end of First Selection with the exception of Ikki Niko. Team Y lineup is a highly coordinated team that dutifully follows the orders of its leader, Niko and aims to nullify its enemy's defense and perform fast and smooth counters. Team Y vs. Team V (0-8 ..."
CUBIS-HELIOS CONSULTING (CH CONSULTING),443632799,83700,BONNIOT PHILIPPE,62.02A,,"CUBIS-HELIOS CONSULTING, société par actions simplifiée, immatriculée sous le SIREN 443632799, est active depuis 21 ans. Localisée à SAINT-RAPHAEL (83700), elle est spécialisée dans le secteur d'activité du conseil en systèmes et logiciels informatiques. Son effectif est compris entre 1 et 2 salariés."
SUDERIANE (SUDERIANE),534748298,83500,LEFEVRE ROMAIN GILBERT RICHARD,62.02A,,"SUDERIANE à MANOSQUE (04100) : Bilans, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, SIREN, SIRET."
HDI 83,823947924,83170,FITOUSSI DAN,62.02A,https://www.linkedin.com/pub/dir/dan/fitoussi,"HDI 83, société par actions simplifiée, immatriculée sous le SIREN 823947924, est en activité depuis 8 ans. Située à BRIGNOLES (83170), elle est spécialisée dans le secteur d'activité du conseil en systèmes et logiciels informatiques. Sur l'année 2017 elle réalise un chiffre d'affaires de 105 500,00 €."
